GEOID,Geographic Area Name,Estimate!!Total:,Estimate!!Total:!!Owner occupied:,Estimate!!Total:!!Owner occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:,Estimate!!Total:!!Renter occupied:!!No vehicle available,carlessness total count,carlessness ratio,Margin of Error!!Total:!!Renter occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:!!1 vehicle available,Margin of Error!!Total:!!Renter occupied:!!1 vehicle available,Estimate!!Total:!!Renter occupied:!!2 vehicles available,Margin of Error!!Total:!!Renter occupied:!!2 vehicles available,Estimate!!Total:!!Renter occupied:!!3 vehicles available,Margin of Error!!Total:!!Renter occupied:!!3 vehicles available,Estimate!!Total:!!Renter occupied:!!4 vehicles available,Margin of Error!!Total:!!Renter occupied:!!4 vehicles available,Estimate!!Total:!!Renter occupied:!!5 or more vehicles available,Margin of Error!!Total:!!Renter occupied:!!5 or more vehicles available,,,,,,,,,,
1500000US060750108001,"Block Group 1, Census Tract 108, San Francisco County, California",638,253,52,132,52,104,0.163009404,50,17,26,0,12,0,12,385,121,103,65,209,87,73,67,0,12,0,12,0,12
1500000US060750108002,"Block Group 2, Census Tract 108, San Francisco County, California",852,203,116,61,0,116,0.136150235,12,26,37,0,12,0,12,649,161,291,127,235,121,123,78,0,12,0,12,0,12
1500000US060750108003,"Block Group 3, Census Tract 108, San Francisco County, California",962,133,0,101,32,32,0.033264033,39,0,12,0,12,0,12,829,152,490,128,235,132,85,68,19,29,0,12,0,12
1500000US060750109001,"Block Group 1, Census Tract 109, San Francisco County, California",415,104,17,79,8,25,0.060240964,21,0,12,0,12,0,12,311,97,215,95,96,52,0,12,0,12,0,12,0,12
1500000US060750109002,"Block Group 2, Census Tract 109, San Francisco County, California",1114,206,61,88,57,118,0.105924596,52,0,12,0,12,0,12,908,147,368,127,430,136,110,90,0,12,0,12,0,12
1500000US060750109003,"Block Group 3, Census Tract 109, San Francisco County, California",967,163,0,88,75,75,0.077559462,77,0,12,0,12,0,12,804,150,465,144,201,83,116,69,22,37,0,12,0,12
1500000US060750110001,"Block Group 1, Census Tract 110, San Francisco County, California",470,81,20,61,0,20,0.042553191,12,0,12,0,12,0,12,389,128,253,116,127,122,9,14,0,12,0,12,0,12
1500000US060750110002,"Block Group 2, Census Tract 110, San Francisco County, California",1133,133,16,92,25,41,0.036187114,31,0,12,0,12,0,12,1000,176,424,148,515,126,61,54,0,12,0,12,0,12
1500000US060750110003,"Block Group 3, Census Tract 110, San Francisco County, California",1051,257,95,149,13,108,0.102759277,22,0,12,0,12,0,12,794,167,515,160,201,92,78,86,0,12,0,12,0,12
1500000US060750111001,"Block Group 1, Census Tract 111, San Francisco County, California",1155,40,22,18,0,22,0.019047619,12,0,12,0,12,0,12,1115,190,730,188,368,123,17,28,0,12,0,12,0,12
1500000US060750111002,"Block Group 2, Census Tract 111, San Francisco County, California",1155,123,19,104,0,19,0.016450216,12,0,12,0,12,0,12,1032,199,756,189,215,100,61,57,0,12,0,12,0,12
1500000US060750111003,"Block Group 3, Census Tract 111, San Francisco County, California",776,43,18,25,0,18,0.023195876,12,0,12,0,12,0,12,733,165,536,165,107,82,90,64,0,12,0,12,0,12
1500000US060750112001,"Block Group 1, Census Tract 112, San Francisco County, California",693,163,37,109,8,45,0.064935065,13,9,14,0,12,0,12,530,98,313,83,190,60,27,30,0,12,0,12,0,12
1500000US060750112002,"Block Group 2, Census Tract 112, San Francisco County, California",762,243,19,136,88,107,0.140419948,41,0,12,0,12,0,12,519,102,227,72,257,89,35,30,0,12,0,12,0,12
1500000US060750112003,"Block Group 3, Census Tract 112, San Francisco County, California",389,132,0,122,0,0,0,12,10,18,0,12,0,12,257,68,104,32,153,76,0,12,0,12,0,12,0,12
1500000US060750113001,"Block Group 1, Census Tract 113, San Francisco County, California",609,81,18,55,8,26,0.042692939,15,0,12,0,12,0,12,528,119,387,113,71,40,32,27,38,48,0,12,0,12
1500000US060750113002,"Block Group 2, Census Tract 113, San Francisco County, California",900,83,40,43,0,40,0.044444444,12,0,12,0,12,0,12,817,134,719,127,88,65,0,12,10,17,0,12,0,12
1500000US060750117001,"Block Group 1, Census Tract 117, San Francisco County, California",498,9,0,9,0,0,0,12,0,12,0,12,0,12,489,81,376,82,86,58,27,26,0,12,0,12,0,12
1500000US060750117002,"Block Group 2, Census Tract 117, San Francisco County, California",580,60,17,21,19,36,0.062068966,20,3,8,0,12,0,12,520,116,461,112,46,51,13,21,0,12,0,12,0,12
1500000US060750118001,"Block Group 1, Census Tract 118, San Francisco County, California",749,7,0,7,0,0,0,12,0,12,0,12,0,12,742,59,619,69,88,45,29,22,6,8,0,12,0,12
1500000US060750119011,"Block Group 1, Census Tract 119.01, San Francisco County, California",655,151,32,110,9,41,0.06259542,13,0,12,0,12,0,12,504,97,286,68,179,72,33,35,6,11,0,12,0,12
1500000US060750119012,"Block Group 2, Census Tract 119.01, San Francisco County, California",872,280,91,171,18,109,0.125,20,0,12,0,12,0,12,592,90,445,88,116,50,31,2,0,12,0,12,0,12
1500000US060750119021,"Block Group 1, Census Tract 119.02, San Francisco County, California",1375,72,46,17,9,55,0.04,15,0,12,0,12,0,12,1303,133,975,130,297,77,31,28,0,12,0,12,0,12
1500000US060750119022,"Block Group 2, Census Tract 119.02, San Francisco County, California",286,56,16,19,9,25,0.087412587,15,12,18,0,12,0,12,230,76,155,72,55,38,20,23,0,12,0,12,0,12
1500000US060750120001,"Block Group 1, Census Tract 120, San Francisco County, California",1253,53,4,49,0,4,0.003192338,12,0,12,0,12,0,12,1200,206,999,206,186,119,15,25,0,12,0,12,0,12
1500000US060750120002,"Block Group 2, Census Tract 120, San Francisco County, California",1248,8,8,0,0,8,0.006410256,12,0,12,0,12,0,12,1240,189,796,193,358,169,73,82,0,12,13,20,0,12
1500000US060750121001,"Block Group 1, Census Tract 121, San Francisco County, California",1571,89,15,74,0,15,0.009548059,12,0,12,0,12,0,12,1482,172,1188,210,267,145,27,36,0,12,0,12,0,12
1500000US060750121002,"Block Group 2, Census Tract 121, San Francisco County, California",605,49,18,31,0,18,0.029752066,12,0,12,0,12,0,12,556,122,399,105,115,52,0,12,42,58,0,12,0,12
1500000US060750122011,"Block Group 1, Census Tract 122.01, San Francisco County, California",1651,52,0,52,0,0,0,12,0,12,0,12,0,12,1599,229,1308,261,112,95,179,104,0,12,0,12,0,12
1500000US060750122012,"Block Group 2, Census Tract 122.01, San Francisco County, California",964,63,25,38,0,25,0.02593361,12,0,12,0,12,0,12,901,190,817,187,70,65,14,22,0,12,0,12,0,12
1500000US060750122021,"Block Group 1, Census Tract 122.02, San Francisco County, California",1616,99,43,46,10,53,0.03279703,16,0,12,0,12,0,12,1517,107,1242,127,233,87,42,32,0,12,0,12,0,12
1500000US060750123011,"Block Group 1, Census Tract 123.01, San Francisco County, California",671,0,0,0,0,0,0,12,0,12,0,12,0,12,671,137,578,126,55,54,38,61,0,12,0,12,0,12
1500000US060750123012,"Block Group 2, Census Tract 123.01, San Francisco County, California",624,11,0,0,11,11,0.017628205,18,0,12,0,12,0,12,613,112,488,114,114,57,0,12,0,12,11,13,0,12
1500000US060750123021,"Block Group 1, Census Tract 123.02, San Francisco County, California",1014,0,0,0,0,0,0,12,0,12,0,12,0,12,1014,120,838,103,169,81,7,12,0,12,0,12,0,12
1500000US060750123022,"Block Group 2, Census Tract 123.02, San Francisco County, California",957,0,0,0,0,0,0,12,0,12,0,12,0,12,957,128,791,132,159,85,7,13,0,12,0,12,0,12
1500000US060750124011,"Block Group 1, Census Tract 124.01, San Francisco County, California",1076,0,0,0,0,0,0,12,0,12,0,12,0,12,1076,200,821,202,172,84,83,92,0,12,0,12,0,12
1500000US060750124012,"Block Group 2, Census Tract 124.01, San Francisco County, California",1686,0,0,0,0,0,0,12,0,12,0,12,0,12,1686,239,1430,257,205,131,0,12,51,70,0,12,0,12
1500000US060750124021,"Block Group 1, Census Tract 124.02, San Francisco County, California",582,0,0,0,0,0,0,12,0,12,0,12,0,12,582,160,494,160,49,78,39,42,0,12,0,12,0,12
1500000US060750124022,"Block Group 2, Census Tract 124.02, San Francisco County, California",1095,0,0,0,0,0,0,12,0,12,0,12,0,12,1095,171,723,135,315,133,34,38,23,32,0,12,0,12
1500000US060750124023,"Block Group 3, Census Tract 124.02, San Francisco County, California",1182,144,54,90,0,54,0.045685279,12,0,12,0,12,0,12,1038,173,821,169,196,123,21,32,0,12,0,12,0,12
1500000US060750125011,"Block Group 1, Census Tract 125.01, San Francisco County, California",1414,50,37,13,0,37,0.026166902,12,0,12,0,12,0,12,1364,215,1093,225,215,110,56,65,0,12,0,12,0,12
1500000US060750125012,"Block Group 2, Census Tract 125.01, San Francisco County, California",861,15,15,0,0,15,0.017421603,12,0,12,0,12,0,12,846,198,807,194,39,49,0,12,0,12,0,12,0,12
1500000US060750125021,"Block Group 1, Census Tract 125.02, San Francisco County, California",1214,16,16,0,0,16,0.013179572,12,0,12,0,12,0,12,1198,186,1056,194,99,83,43,57,0,12,0,12,0,12
1500000US060750125022,"Block Group 2, Census Tract 125.02, San Francisco County, California",1042,0,0,0,0,0,0,12,0,12,0,12,0,12,1042,208,918,204,116,105,0,12,8,16,0,12,0,12
1500000US060750126011,"Block Group 1, Census Tract 126.01, San Francisco County, California",1485,319,0,164,138,138,0.092929293,59,6,11,11,16,0,12,1166,120,420,100,659,111,87,46,0,12,0,12,0,12
1500000US060750126021,"Block Group 1, Census Tract 126.02, San Francisco County, California",765,244,10,64,102,112,0.146405229,55,57,43,11,16,0,12,521,101,121,64,345,94,44,34,11,18,0,12,0,12
1500000US060750126022,"Block Group 2, Census Tract 126.02, San Francisco County, California",792,172,11,127,26,37,0.046717172,23,8,13,0,12,0,12,620,107,195,82,348,108,66,40,11,17,0,12,0,12
1500000US060750127001,"Block Group 1, Census Tract 127, San Francisco County, California",826,228,19,58,115,134,0.162227603,112,36,33,0,12,0,12,598,152,82,69,414,134,102,77,0,12,0,12,0,12
1500000US060750127002,"Block Group 2, Census Tract 127, San Francisco County, California",954,327,18,186,102,120,0.125786164,65,21,37,0,12,0,12,627,145,148,101,429,138,50,52,0,12,0,12,0,12
1500000US060750127003,"Block Group 3, Census Tract 127, San Francisco County, California",473,142,55,73,0,55,0.11627907,12,14,24,0,12,0,12,331,98,118,89,162,65,51,50,0,12,0,12,0,12
1500000US060750128001,"Block Group 1, Census Tract 128, San Francisco County, California",898,212,12,107,59,71,0.079064588,57,34,40,0,12,0,12,686,116,200,66,310,101,176,73,0,12,0,12,0,12
1500000US060750128002,"Block Group 2, Census Tract 128, San Francisco County, California",398,324,0,91,221,221,0.555276382,95,12,20,0,12,0,12,74,63,0,12,24,38,37,47,13,20,0,12,0,12
1500000US060750128003,"Block Group 3, Census Tract 128, San Francisco County, California",525,181,18,73,90,108,0.205714286,73,0,12,0,12,0,12,344,116,114,70,221,96,9,14,0,12,0,12,0,12
1500000US060750128004,"Block Group 4, Census Tract 128, San Francisco County, California",429,47,0,13,34,34,0.079254079,41,0,12,0,12,0,12,382,113,174,99,194,88,0,12,14,22,0,12,0,12
1500000US060750129011,"Block Group 1, Census Tract 129.01, San Francisco County, California",743,96,20,67,9,29,0.039030956,14,0,12,0,12,0,12,647,101,166,53,438,91,43,33,0,12,0,12,0,12
1500000US060750129012,"Block Group 2, Census Tract 129.01, San Francisco County, California",824,227,46,113,68,114,0.138349515,39,0,12,0,12,0,12,597,91,128,52,336,78,82,50,39,43,12,17,0,12
1500000US060750129021,"Block Group 1, Census Tract 129.02, San Francisco County, California",760,125,15,77,33,48,0.063157895,21,0,12,0,12,0,12,635,114,227,97,269,90,139,103,0,12,0,12,0,12
1500000US060750129022,"Block Group 2, Census Tract 129.02, San Francisco County, California",776,156,0,116,40,40,0.051546392,38,0,12,0,12,0,12,620,132,240,109,265,134,115,69,0,12,0,12,0,12
1500000US060750129023,"Block Group 3, Census Tract 129.02, San Francisco County, California",542,179,0,161,18,18,0.033210332,25,0,12,0,12,0,12,363,100,168,82,131,75,59,54,5,14,0,12,0,12
1500000US060750130001,"Block Group 1, Census Tract 130, San Francisco County, California",801,65,12,34,19,31,0.038701623,31,0,12,0,12,0,12,736,138,224,95,397,115,115,87,0,12,0,12,0,12
1500000US060750130002,"Block Group 2, Census Tract 130, San Francisco County, California",428,112,21,58,33,54,0.126168224,47,0,12,0,12,0,12,316,122,77,80,208,102,16,24,15,23,0,12,0,12
1500000US060750130003,"Block Group 3, Census Tract 130, San Francisco County, California",568,131,14,68,31,45,0.079225352,33,18,29,0,12,0,12,437,111,128,88,183,87,75,63,51,41,0,12,0,12
1500000US060750130004,"Block Group 4, Census Tract 130, San Francisco County, California",596,173,0,58,54,54,0.090604027,53,61,50,0,12,0,12,423,144,212,101,166,116,45,47,0,12,0,12,0,12
1500000US060750131011,"Block Group 1, Census Tract 131.01, San Francisco County, California",1050,219,52,122,30,82,0.078095238,34,15,24,0,12,0,12,831,137,270,114,463,113,83,81,15,24,0,12,0,12
1500000US060750131012,"Block Group 2, Census Tract 131.01, San Francisco County, California",1335,194,43,137,14,57,0.042696629,23,0,12,0,12,0,12,1141,197,384,133,620,171,123,123,14,27,0,12,0,12
1500000US060750131021,"Block Group 1, Census Tract 131.02, San Francisco County, California",825,109,18,21,51,69,0.083636364,29,9,15,0,12,10,16,716,95,239,86,352,78,114,79,11,19,0,12,0,12
1500000US060750131022,"Block Group 2, Census Tract 131.02, San Francisco County, California",711,218,0,89,113,113,0.158931083,66,9,13,7,11,0,12,493,104,136,68,315,88,42,35,0,12,0,12,0,12
1500000US060750132001,"Block Group 1, Census Tract 132, San Francisco County, California",1130,206,0,171,14,14,0.012389381,23,21,29,0,12,0,12,924,152,312,128,458,146,154,79,0,12,0,12,0,12
1500000US060750132002,"Block Group 2, Census Tract 132, San Francisco County, California",357,231,0,68,113,113,0.316526611,65,50,52,0,12,0,12,126,65,16,27,110,64,0,12,0,12,0,12,0,12
1500000US060750132003,"Block Group 3, Census Tract 132, San Francisco County, California",712,330,0,91,206,206,0.289325843,96,33,30,0,12,0,12,382,130,18,28,211,125,137,69,16,25,0,12,0,12
1500000US060750133001,"Block Group 1, Census Tract 133, San Francisco County, California",220,175,0,59,86,86,0.390909091,33,30,28,0,12,0,12,45,26,0,12,29,21,16,18,0,12,0,12,0,12
1500000US060750133002,"Block Group 2, Census Tract 133, San Francisco County, California",553,278,15,101,105,120,0.216998192,45,57,37,0,12,0,12,275,86,19,21,156,78,86,49,14,20,0,12,0,12
1500000US060750133003,"Block Group 3, Census Tract 133, San Francisco County, California",570,133,7,61,65,72,0.126315789,37,0,12,0,12,0,12,437,110,270,98,148,70,19,22,0,12,0,12,0,12
1500000US060750133004,"Block Group 4, Census Tract 133, San Francisco County, California",231,176,10,32,88,98,0.424242424,37,38,29,0,12,8,14,55,40,11,17,19,22,0,12,25,28,0,12,0,12
1500000US060750133005,"Block Group 5, Census Tract 133, San Francisco County, California",395,179,0,69,100,100,0.253164557,40,10,16,0,12,0,12,216,39,31,30,120,43,56,40,9,13,0,12,0,12
1500000US060750134001,"Block Group 1, Census Tract 134, San Francisco County, California",482,176,0,81,65,65,0.134854772,55,30,39,0,12,0,12,306,100,70,69,172,86,64,48,0,12,0,12,0,12
1500000US060750134002,"Block Group 2, Census Tract 134, San Francisco County, California",813,219,11,102,106,117,0.143911439,97,0,12,0,12,0,12,594,144,192,128,352,116,9,17,41,45,0,12,0,12
1500000US060750134003,"Block Group 3, Census Tract 134, San Francisco County, California",555,253,15,94,124,139,0.25045045,61,20,31,0,12,0,12,302,90,42,40,213,82,47,48,0,12,0,12,0,12
1500000US060750135001,"Block Group 1, Census Tract 135, San Francisco County, California",759,198,68,74,48,116,0.152832675,33,8,14,0,12,0,12,561,97,150,61,376,87,35,27,0,12,0,12,0,12
1500000US060750135002,"Block Group 2, Census Tract 135, San Francisco County, California",783,204,21,151,26,47,0.060025543,25,6,11,0,12,0,12,579,94,266,84,289,83,24,24,0,12,0,12,0,12
1500000US060750151001,"Block Group 1, Census Tract 151, San Francisco County, California",1060,257,100,123,34,134,0.126415094,33,0,12,0,12,0,12,803,100,464,91,300,93,32,28,0,12,0,12,7,11
1500000US060750151002,"Block Group 2, Census Tract 151, San Francisco County, California",602,269,87,124,44,131,0.217607973,34,14,21,0,12,0,12,333,83,191,67,121,65,21,23,0,12,0,12,0,12
1500000US060750152001,"Block Group 1, Census Tract 152, San Francisco County, California",1152,141,57,49,8,65,0.056423611,14,27,40,0,12,0,12,1011,183,553,171,369,117,80,88,9,15,0,12,0,12
1500000US060750152002,"Block Group 2, Census Tract 152, San Francisco County, California",716,136,46,20,70,116,0.162011173,57,0,12,0,12,0,12,580,132,290,113,236,111,54,50,0,12,0,12,0,12
1500000US060750152003,"Block Group 3, Census Tract 152, San Francisco County, California",459,197,52,145,0,52,0.11328976,12,0,12,0,12,0,12,262,144,132,122,130,73,0,12,0,12,0,12,0,12
1500000US060750153001,"Block Group 1, Census Tract 153, San Francisco County, California",429,181,3,153,25,28,0.065268065,18,0,12,0,12,0,12,248,64,117,54,101,38,24,20,6,13,0,12,0,12
1500000US060750153002,"Block Group 2, Census Tract 153, San Francisco County, California",547,190,38,100,46,84,0.153564899,28,6,9,0,12,0,12,357,78,75,44,247,74,32,24,3,8,0,12,0,12
1500000US060750154001,"Block Group 1, Census Tract 154, San Francisco County, California",324,170,14,84,72,86,0.265432099,59,0,12,0,12,0,12,154,59,56,50,73,48,0,12,25,39,0,12,0,12
1500000US060750154002,"Block Group 2, Census Tract 154, San Francisco County, California",676,146,16,95,18,34,0.050295858,29,17,29,0,12,0,12,530,144,219,109,200,119,78,93,33,39,0,12,0,12
1500000US060750154003,"Block Group 3, Census Tract 154, San Francisco County, California",753,142,35,87,20,55,0.073041169,28,0,12,0,12,0,12,611,161,132,93,381,152,82,60,16,29,0,12,0,12
1500000US060750154004,"Block Group 4, Census Tract 154, San Francisco County, California",507,107,0,33,74,74,0.145956607,62,0,12,0,12,0,12,400,80,83,61,282,74,35,42,0,12,0,12,0,12
1500000US060750154005,"Block Group 5, Census Tract 154, San Francisco County, California",576,317,88,35,194,282,0.489583333,83,0,12,0,12,0,12,259,103,99,77,140,72,20,32,0,12,0,12,0,12
1500000US060750155001,"Block Group 1, Census Tract 155, San Francisco County, California",1174,163,87,76,0,87,0.074105622,12,0,12,0,12,0,12,1011,163,595,156,382,138,34,38,0,12,0,12,0,12
1500000US060750155002,"Block Group 2, Census Tract 155, San Francisco County, California",823,94,19,16,59,78,0.094775213,70,0,12,0,12,0,12,729,202,415,173,262,129,0,12,52,84,0,12,0,12
1500000US060750155003,"Block Group 3, Census Tract 155, San Francisco County, California",269,46,27,0,19,46,0.171003717,30,0,12,0,12,0,12,223,95,119,97,63,53,22,34,19,32,0,12,0,12
1500000US060750156001,"Block Group 1, Census Tract 156, San Francisco County, California",298,116,11,18,74,85,0.285234899,55,13,19,0,12,0,12,182,71,52,43,69,38,49,39,12,18,0,12,0,12
1500000US060750156002,"Block Group 2, Census Tract 156, San Francisco County, California",677,147,0,63,78,78,0.11521418,49,6,11,0,12,0,12,530,103,107,51,253,94,109,73,41,55,13,17,7,10
1500000US060750156003,"Block Group 3, Census Tract 156, San Francisco County, California",508,127,23,45,28,51,0.100393701,27,31,27,0,12,0,12,381,89,172,66,193,75,5,10,11,17,0,12,0,12
1500000US060750157001,"Block Group 1, Census Tract 157, San Francisco County, California",594,218,14,96,53,67,0.112794613,50,29,35,0,12,26,38,376,117,39,46,283,113,54,60,0,12,0,12,0,12
1500000US060750157002,"Block Group 2, Census Tract 157, San Francisco County, California",798,327,39,228,60,99,0.12406015,77,0,12,0,12,0,12,471,134,124,75,245,95,86,79,16,21,0,12,0,12
1500000US060750157003,"Block Group 3, Census Tract 157, San Francisco County, California",813,301,23,50,202,225,0.276752768,111,0,12,0,12,26,45,512,127,140,78,211,98,161,100,0,12,0,12,0,12
1500000US060750157004,"Block Group 4, Census Tract 157, San Francisco County, California",429,95,0,41,54,54,0.125874126,56,0,12,0,12,0,12,334,117,63,38,215,108,56,44,0,12,0,12,0,12
1500000US060750158011,"Block Group 1, Census Tract 158.01, San Francisco County, California",208,133,53,80,0,53,0.254807692,12,0,12,0,12,0,12,75,52,63,52,12,19,0,12,0,12,0,12,0,12
1500000US060750158012,"Block Group 2, Census Tract 158.01, San Francisco County, California",899,300,36,178,71,107,0.119021135,59,15,24,0,12,0,12,599,139,252,109,258,78,59,49,30,48,0,12,0,12
1500000US060750158013,"Block Group 3, Census Tract 158.01, San Francisco County, California",633,103,19,75,0,19,0.030015798,12,0,12,0,12,9,15,530,93,181,66,255,75,94,57,0,12,0,12,0,12
1500000US060750158021,"Block Group 1, Census Tract 158.02, San Francisco County, California",842,163,38,82,43,81,0.096199525,27,0,12,0,12,0,12,679,100,330,93,296,84,47,42,6,9,0,12,0,12
1500000US060750158022,"Block Group 2, Census Tract 158.02, San Francisco County, California",788,141,18,73,42,60,0.076142132,32,0,12,8,13,0,12,647,119,232,98,325,96,82,59,8,12,0,12,0,12
1500000US060750159001,"Block Group 1, Census Tract 159, San Francisco County, California",1108,547,21,301,225,246,0.222021661,108,0,12,0,12,0,12,561,162,247,97,288,162,26,31,0,12,0,12,0,12
1500000US060750159002,"Block Group 2, Census Tract 159, San Francisco County, California",1123,64,17,47,0,17,0.015138023,12,0,12,0,12,0,12,1059,149,629,147,333,118,71,70,26,34,0,12,0,12
1500000US060750160001,"Block Group 1, Census Tract 160, San Francisco County, California",1687,407,138,236,20,158,0.09365738,22,13,14,0,12,0,12,1280,120,674,128,499,117,105,55,0,12,0,12,2,7
1500000US060750161001,"Block Group 1, Census Tract 161, San Francisco County, California",351,109,45,24,13,58,0.165242165,22,27,44,0,12,0,12,242,126,74,86,131,82,37,46,0,12,0,12,0,12
1500000US060750161002,"Block Group 2, Census Tract 161, San Francisco County, California",843,117,46,71,0,46,0.054567023,12,0,12,0,12,0,12,726,126,406,141,267,125,53,43,0,12,0,12,0,12
1500000US060750161003,"Block Group 3, Census Tract 161, San Francisco County, California",540,36,0,36,0,0,0,12,0,12,0,12,0,12,504,149,287,142,203,142,14,21,0,12,0,12,0,12
1500000US060750161004,"Block Group 4, Census Tract 161, San Francisco County, California",993,0,0,0,0,0,0,12,0,12,0,12,0,12,993,172,502,158,466,160,25,29,0,12,0,12,0,12
1500000US060750162001,"Block Group 1, Census Tract 162, San Francisco County, California",675,146,52,81,13,65,0.096296296,19,0,12,0,12,0,12,529,100,404,105,108,64,17,16,0,12,0,12,0,12
1500000US060750162002,"Block Group 2, Census Tract 162, San Francisco County, California",650,108,0,91,17,17,0.026153846,26,0,12,0,12,0,12,542,97,250,93,255,106,37,39,0,12,0,12,0,12
1500000US060750162003,"Block Group 3, Census Tract 162, San Francisco County, California",514,37,0,37,0,0,0,12,0,12,0,12,0,12,477,116,268,102,154,69,55,48,0,12,0,12,0,12
